	Danish	Dutch	Elfdalian	English	Frisian	German	Hindi	Russian	Spanish	Swedish
THINK	ˈd̥ʰɛŋg̥ə	'dɛŋkə(n)	ˈtɑ̀ɪntʃɑ	θɪŋk	'tɪŋkə	'dɛŋkn̩	soʧnɑ	'dumətsʲ	pen'saɾ	ˈtɛ̀ŋka
THIS	ˈd̥ɛnə, ˈd̥ɛd̥ə	'dezə, dɪt	ˈɪ̀tːɑð; ɪ̀sn̩; ˈɪ̀sʉ̃	ðɪs	dɪzə, dɪt		je	'ɛtət	'este	
THREE	d̥ʰʁɛˀ	dri	trɪː	θri:	'trɛ.ijə	draĭ	t̪in	tɾʲi	tɾes	treː
THROW	ˈsløŋə	'smɛitə(n)	ˈwɪ̀ndɑ	θrəʊ	'smitə	'vɛrfn̩	pʰẽknɑ	'brɔsʲɪtsʲ	ti'ɾaɾ	ˈkàsta
TIE	ˈɡ̊ʰnydə	'knopə(n)	ˈknɔ̀ɪtɑ	taɪ	'binə	'bɪndn̩	bɑ̃d̪ʱnɑ	vʲɪ'zɑ̈tʲ	a'taɾ	ˈknỳːta
TONGUE	ˈd̥ʰɔŋə	tɔŋ	ˈtʉ̀ŋgɑ	tʌŋ	bla:i̯	't͜sʊŋə	dʒiːbʱ	jɪ'zɨk	'leŋɡwa	ˈtɵ̀ŋːa
TOOTH	d̥ʰanˀ	tɑnt	tɑnː	tu:θ	tosk	t͜sa:n	d̪ɑ̃t̪	zup	'djen̪te	tand
TREE	d̥ʰʁɛˀ	bom	trɑɪ	tri:	bɪ.əm	baŭm	peɽ	'dzʲeɾʲɪvɐ	'aɾβol	trɛ:(d)
TRUE	ʁad̥ʰ	ɣut	rɛtː	raɪt	vi.ər		səɦi	ˈpɾɑ̈vdɐ	ko'rekto	rɛtː
TURN	ˈvʁiːðə	ˈdraɪə		tɜ:n	'dra:jə	'vɛndn̩	mʊɽnɑ	pəvɐ'ɾɑ̈tʃivətsʲ	xi'ɾaɾ	ˈvɛ̀nda
TWO	d̥ʰoˀ	twe	twɔː	tu:	tʋa:	t͜svaĭ	d̪o	dvɑ̈	dos	tvo:
VOMIT	ˈg̥ʰasd̥ə ʌb̥	ˈspyχə	ˈspɑ̀jɑ	ˈvɑmɪt	ˈspø.ijə		ʊlṭi kəɾnɑ	ɾvɑ̈tsʲ	bomiˈtaɾ	
WALK	g̥ɔˀ	ˈlopə	goː	wɔ:k	'rɪnə		ʈəɦəlnɑ	xɐ'dzʲitsʲ	an'daɾ	go:
WASH	ˈvasg̥ə	ˈwɑsə(n)	ˈrɪ̃̀ɛ̃sɑ	wɒʃ	ˈvɔskjə	'vaʃn̩	d̪ʱonɑ	mɨtsʲ	laˈβaɾ	ˈtvɛ̀tːa
WATER	vanˀ	'watər	wɑ́tːn̩	'wɔ:tə	'vɛtər	'vasɐ	pɑni	vɐ'dɑ̈	'aɣwa	ˈvatːən
WE	viˀ	wɛi	wɪ̃ːð	wi:	vɛ.ɪ	vi:ɐ̯	ɦəm	mɨ	no'sotɾos	viː
WET	vɔˀð	nɑt	dæ̀vɪn	wɛt	vi.ət	nas	bʱigɑ	'mɔkɾɘj	mo'χaðo	voːt
WHAT	va	wɑt	wɛn	wɒt	vɔt	vas	kjɑ	ʂtɔ	ke	vɑː(d)
WHEN	vɒˈnɒˀ, nɒˀ	wɑ'ner	nõːr	wɛn	vɔ'nɪ.ər	van	kəb	kɐg'dɑ̈	'kwando	næ:r
WHERE	vɒˀ	war	wɑːr	wɛə	dɛ:r	vo:	kəɦɑ̃	gdzʲɛ	'donde	vɑːr
WHITE	viðˀ	wɪt	wɑɪt	waɪt	vit	vaĭs	səfed̪	'bʲɛɫɘj	'blaŋko	vi:t
WHO	vɛmˀ	wi	ˈʉ̀kɪn	hu:	va:	ve:ɐ̯	kɔn	ktɔ	c͡çjen	vɛmː
WIDE	viðˀ	wɛit, rœym	ˈwɑ̀ɪðʉm		bre:t	braĭt	ʧɔɽɑ	ʂɘ'ɾɔkʲɪj	ˈanʧo	breːd
WIND	venˀ	wɪnt	blæːst	wɪnd	vin	vɪnt	ɦəʋɑ	'vʲetʲɪɾ	'bjen̪to	vɪnd
WING	ˈveŋə	'vløɣəl	wɑɪŋg	wɪŋ	vjok, vjøk	'flʏ:gl̩	pə̃kʰ	krɘˈɫɔ	'ala	ˈvɪ̀ŋːə
WITH	með	mɛt	mɪ̢n	wɪð	mai	mɪt	sɑtʰ	s(ɐ/ə)	kon	meː(d), mɛː(d)
WOMAN	ˈd̥ɛːmə	vrɑu		'wʊmən	'me:ⁿskə	fraŭ	məɦɪlɑ	'ʐɛnʃɪnɐ	mu'xeɾ	ˈkvɪ̀nːa
WORM	oɐ̯ˀm	wɔrm		wɜ:m	vjɪrm	vʊrm	kiɽɑ	tʃɪɾˈvʲɑ̈k	gu'sano	mask
YEAR	ɒˀ	jar	ɔːr	jɪə	i.ər	ja:ɐ̯	sɑl	gɔt	'aɲo	o:r
YELLOW	guˀl	ɣel	gʉəl	'jɛləʊ	ge:l	gɛlp	pila	'ʐɔɫtɘj	ama'ɾiʎo	ɡʉːl
YESTERDAY					jøstər		kəl	ftʃɪˈrɑ̈	a'jeɾ	
YOU_PL.	i	ˈjʏli	ɪːð	ji:	'jɪm(ə)	i:ɐ̯	ɑp	vɨ	bo'sotɾos	niː
YOU_SG.	du	ɣɛi	dʉː	ðaʊ	do.u	du:	t̪u	tɨ	tu	dʉː
